Expediente,Órgano contratante,Tipo organismo,Objeto del contrato,CPV,Importe (€),Estado,Fecha límite,Días restantes,Prioridad,Enlace expediente,Detectada el,Notas del agente,Revisado,Asignado a,Notas comerciales,
16-26 AA,Gestión de Servicios para la Salud y Seguridad (Ceuta),Otro organismo público,Licencias de uso de plataforma RRHH y gestión de nóminas y contratación,48443000,421580,Abierta,2026-10-13,28,Media,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20417389,2026-09-15,Detectada por el texto del objeto,,,,
CB-SS 02/2026,Consorcio Provincial de Prevención y Extinción,Consorcio,Implantación y mantenimiento de plataforma de gestión integral de RRHH y gestión tributaria,48450000,131161,Adjudicada,2026-07-07,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19910870,2026-09-15,Encaje directo por código CPV,,,,
2026/035260,Radiotelevisión de Castilla-La Mancha,Otro organismo público,Software Control Horario,48450000,30250,En evaluación,2026-08-31,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20078071,2026-09-15,Encaje directo por código CPV,,,,
2026/22706/029,Agencia Española de Medicamentos,Otro organismo público,Soporte y mantenimiento del sistema NEDAES para la gestión de nóminas,79211110,41256,En evaluación,2026-08-17,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20233415,2026-09-15,Detectada por el texto del objeto,,,,
PA-006-2026,Circuito de Jerez,Otro organismo público,Plataforma de venta de entradas y sistema de control de acceso,48480000,428340,Abierta,2026-10-13,28,Alta,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20417622,2026-09-15,Encaje directo por código CPV,,,,
ITVA/2026/139,ITVASA (Asturias),Otro organismo público,"Gestión externalizada de nóminas y RRHH, portal del empleado y control de presencia",48450000,178354,Resuelta,2026-07-07,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19910824,2026-09-15,Encaje directo por código CPV,,,,
CONTR 2026/6157,Consejería de Educación y Universidades,Universidad,Mejora de los programas de nóminas del personal docente,72000000,1010112,En evaluación,2026-07-06,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19829958,2026-09-15,Detectada por el texto del objeto,,,,
3441/2025,Ayuntamiento de L'Alcora,Ayuntamiento,Control horario del personal,51213000,7000,Resuelta,2025-07-04,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/17501821,2026-09-15,Detectada por el texto del objeto,,,,
2026/7015,Gerencia de Informática de la Seguridad Social,Otro organismo público,Mantenimiento de equipos de control de presencia,50312600,203802,En evaluación,2026-09-07,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19829953,2026-09-15,Detectada por el texto del objeto,,,,
2026/3120014825/205,Fundación Estatal para la Formación en el Empleo,Fundación,Mantenimiento y desarrollo del producto de Gestión de RRHH Meta4 E-mind,72600000,49713,Resuelta,2026-07-03,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20255855,2026-09-15,Detectada por el texto del objeto,,,,
2298/2026,Ayuntamiento de Vinarós,Ayuntamiento,"Suministro, implantación y mantenimiento del sistema de gestión de nómina y RRHH",72268000,276788,Abierta,2026-09-09,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20356553,2026-09-15,Detectada por el texto del objeto,,,,
A01_2026,Gestión de Emergencias de las Illes Balears,Otro organismo público,Implantación y mantenimiento de un software de gestión de los RRHH,72200000,52381,En evaluación,2026-06-17,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19746549,2026-09-15,Detectada por el texto del objeto,,,,
3067/2025,Ayuntamiento de Cenes de la Vega,Ayuntamiento,"Migración, actualización y mantenimiento de la plataforma integrada de gestión de personal",72267000,18737,En evaluación,2026-07-22,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19994034,2026-09-15,Detectada por el texto del objeto,,,,
1739/2026,Ayuntamiento de Alcalà de Xivert,Ayuntamiento,"Suscripción, mantenimiento y soporte de la aplicación de gestión de RRHH",72267000,18600,Resuelta,2026-07-20,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20379291,2026-09-15,Detectada por el texto del objeto,,,,
2026/00045,Universidad de Córdoba,Universidad,Mantenimiento UXXI incluido Recursos Humanos,72000000,469631,Resuelta,2026-06-16,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19994680,2026-09-15,Detectada por el texto del objeto,,,,
LICT/99/031/2024/0068,FREMAP,Otro organismo público,"Adquisición, implantación y soporte técnico de un sistema de gestión de RRHH",72222300,5795900,Resuelta,2024-09-19,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15528441,2026-09-15,Detectada por el texto del objeto,,,,
FFIS/2026/1 BIS,Fundación para la Formación e Investigación Sanitarias,Fundación,Soporte y actualización de la aplicación de gestión integral de RRHH,50324100,4850,Resuelta,2026-05-25,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19763013,2026-09-15,Detectada por el texto del objeto,,,,
8350/2026,Ayuntamiento de Moguer,Ayuntamiento,"Mantenimiento, soporte y actualización de la aplicación de gestión y control de presencia",72267000,4574,Resuelta,2026-08-26,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20363371,2026-09-15,Detectada por el texto del objeto,,,,
325/26,Diputación de Badajoz,Diputación,"Aplicación software de gestión de nóminas, RPT y control horario en entidades locales de la provincia",48450000,529980,En evaluación,2026-08-10,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19900703,2026-09-15,Encaje directo por código CPV,,,,
11418/2026,Diputación de Segovia,Diputación,Aplicación para la gestión de turnos y control de fichaje en centros residenciales,48450000,19844,En evaluación,2026-08-28,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20287536,2026-09-15,Encaje directo por código CPV,,,,
SE13826002451,Universidad de Castilla-La Mancha,Universidad,Soporte técnico sobre la plataforma de control horario,72611000,4356,Resuelta,2026-06-15,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19779423,2026-09-15,Detectada por el texto del objeto,,,,
14/26 VO,Ayuntamiento de Villaviciosa de Odón,Ayuntamiento,Implantación del Portal del Empleado y Control de Presencia en modalidad SaaS,"35125200,48450000",44856,Resuelta,2026-06-05,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19732188,2026-09-15,Encaje directo por código CPV,,,,
1170/2026,Ayuntamiento de Ames,Ayuntamiento,Sistema de Control de Presencia destinado al personal municipal,35125200,93562,En evaluación,2026-06-10,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19799174,2026-09-15,Encaje directo por código CPV,,,,
39/2026,Ayuntamiento de Chiclana de la Frontera,Ayuntamiento,Sistema informático para la gestión integral de personal,48000000,177870,En evaluación,2026-08-03,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19979785,2026-09-15,Detectada por el texto del objeto,,,,
25/037/3AM,Empresa Municipal de Transportes de Madrid,Otro organismo público,"Acuerdo marco de consultoría financiera, estrategia y gestión de proyectos",48451000,784458,Resuelta,2026-03-12,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19017429,2026-09-15,Encaje directo por código CPV,,,,
7346/2023-C20/26,Ayuntamiento de Petrer,Ayuntamiento,Solución informática integral de Recursos Humanos en modalidad Cloud,48450000,273170,Abierta,2026-08-31,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20098319,2026-09-15,Encaje directo por código CPV,,,,
EXP-02565.1,ENUSA Industrias Avanzadas,Otro organismo público,Renovación del software de gestión de turnos,48451000,11326,Adjudicada,2026-07-10,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20367676,2026-09-15,Encaje directo por código CPV,,,,
SUM-01-2026,Fundación Universidad Pablo de Olavide,Universidad,"Licencias, implantación, integraciones, migración y formación",48451000,102028,En evaluación,2026-07-23,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20000976,2026-09-15,Encaje directo por código CPV,,,,
CP00006/2026,ASEPEYO,Otro organismo público,Implantación y mantenimiento de un sistema de gestión de nómina y control de presencia,79211110,753588,En evaluación,2026-07-23,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19871884,2026-09-15,Detectada por el texto del objeto,,,,
52/2026,Ayuntamiento de Ávila,Ayuntamiento,"Suministro, implantación, parametrización e integración con sistemas corporativos","72212450,48450000",230000,En evaluación,2026-08-18,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20060656,2026-09-15,Encaje directo por código CPV,,,,
59/2023,Ayuntamiento de Majadahonda,Ayuntamiento,Soporte y mantenimiento de la aplicación WCRONOS de control de presencia,72267100,8015,Resuelta,2024-01-23,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/14092883,2026-09-15,Detectada por el texto del objeto,,,,
7332/2025,Gerencia Municipal de Urbanismo,Otro organismo público,Gestión de nóminas y boletines de cotización a la Seguridad Social,79631000,47004,En evaluación,2026-02-11,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18917030,2026-09-15,Encaje directo por código CPV,,,,
878/2026,Ayuntamiento de Osuna,Ayuntamiento,Sistema de control y registro de jornada laboral,51213000,13431,En evaluación,2026-08-21,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20262261,2026-09-15,Detectada por el texto del objeto,,,,
2025-00309,Autoridad Portuaria,Autoridad portuaria,"Licencias e implantación de plataforma de administración de RRHH, nómina y gestión",48450000,1223321,Resuelta,2026-04-07,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19087009,2026-09-15,Encaje directo por código CPV,,,,
2025/00015978N,Consell Insular d'Eivissa,Consell insular,Implantación y mantenimiento de nuevo sistema informático de gestión de RRHH,50312000,404140,Resuelta,2025-12-29,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18458546,2026-09-15,Detectada por el texto del objeto,,,,
2026-074,Autoridad Portuaria de la Bahía de Algeciras,Autoridad portuaria,Despliegue y mantenimiento de una Suite de RRHH,72600000,137940,Abierta,2026-10-01,16,Media,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20365604,2026-09-15,Detectada por el texto del objeto,,,,
PASA/04/2025,Fundación Insular para la Formación y el Empleo,Fundación,Servicio Integral de Control de Horarios del personal,35125200,3000,Resuelta,2025-10-13,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18055612,2026-09-15,Encaje directo por código CPV,,,,
743/2026,Ayuntamiento de Collado Mediano,Ayuntamiento,Programa informático para el control del horario y presencia de los empleados públicos,"35125200,48450000",5094,Adjudicada,2026-05-15,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19596029,2026-09-15,Encaje directo por código CPV,,,,
2026/CTT_01/000105,Ayuntamiento de Marchena,Ayuntamiento,Sistema de control de horario,72212450,15125,Abierta,2026-09-14,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20361204,2026-09-15,Encaje directo por código CPV,,,,
E/055/26,Presidencia del Organismo Público Puertos del Estado,Otro organismo público,Servicios para la puesta a disposición de un sistema integral de gestión de recursos humanos para Puertos del Estado,48450000-2,267864,,PUB,2026-10-13,27,Alta,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20426512,16/09/2026,Feed 1 · Sistema integral RRHH · Puertos del Estado,,,
Exp. 1135/2026,Ajuntament de Caldes d'Estrac,Ayuntamiento,"Licitació del servei gestió de nòmines, fiscal i seguretat social del personal de l'Ajuntament de Caldes d'Estrac",79631000-6,65856,,PUB,2028-10-31,776,Media,https://contrataciondelestado.es/sindicacion/PlataformasAgregadasSinMenores/20422588,16/09/2026,Feed 2 (Agregadas) · Nòmines + SS · Contrato largo (~2 años),,,
