Lote,Record ID,Empresa,Status,Industria,Sub-Industria,Empleados (antes),Empleados (después),Dominio (antes),Dominio (después),Confianza,Motivo Skip,Datos Subidos
lote-01-2026-03-25,5024368943,Auren,enriched,Professional Services,Tax & Accounting,1000,1001-5000,mad.auren.es,auren.es,Alta,,Sí
lote-01-2026-03-25,4717647209,Grupo Cosmos,enriched,Manufacturing,Machinery & Equipment,600,501-1000,gcosmos.com,gcosmos.com,Alta,,Sí
lote-01-2026-03-25,4556693953,IMAN ett,enriched,Staffing & HR Services,Recruitment & Workforce Management,400,201-500,www.imancorp.es,imancorp.es,Alta,,Sí
lote-01-2026-03-25,5024256291,hotmail,enriched_skip,,,10000,,hormail.com,,Baja,Nombre no corresponde a empresa válida; parece ser dominio de email (hotmail.com),Sí
lote-01-2026-03-25,4998686891,Mystery Consulting,enriched,Professional Services,Strategy Consulting,8,1-10,mysteryconsulting.com,mysteryconsulting.com,Media,,Sí
lote-01-2026-03-25,4996575372,Prodatconsulting,enriched,Technology,IT Consulting,,11-50,prodatconsulting.com,prodatconsulting.com,Media,,Sí
lote-01-2026-03-25,4965400233,oyambrencn.com,enriched_skip,,,,,oyambrencn.com,oyambrencn.com,Baja,No se encontró información verificable sobre esta empresa,Sí
lote-01-2026-03-25,5072178992,ITAE,enriched,Education,Formal Education,50,51-200,itae.org,itae.org,Alta,,Sí
lote-01-2026-03-25,4842586816,SOFTWARESELECCION.com,enriched,Technology,Software,10,1-10,softwareseleccion.com,softwareseleccion.com,Alta,,Sí
lote-01-2026-03-25,5020105567,Ismax,enriched,Manufacturing,Materials & Components,103,51-200,ismaeco.com,ismaeco.com,Alta,,Sí
lote-01-2026-03-25,5034435962,CCCB,enriched,Media & Entertainment,Events & Culture,200,51-200,cccb.org,cccb.org,Alta,,Sí
lote-01-2026-03-25,5050319725,Castilla Termal Hoteles,enriched,Hospitality,Hotels & Accommodation,200,51-200,https://www.castillatermal.com,castillatermal.com,Alta,,Sí
lote-01-2026-03-25,5063190439,"RG5 Empresarial, S.L.",enriched,Professional Services,Tax & Accounting,16,11-50,actiumconsulting.es,actiumconsulting.es,Media,,Sí
lote-01-2026-03-25,4948791700,Autoliv España,enriched,Manufacturing,Materials & Components,446,201-500,autoliv.com,autoliv.com,Alta,,Sí
lote-01-2026-03-25,4887320354,Innovation home furnish sl,enriched,Retail,Physical Stores,30,11-50,mueblesysalon.es,mueblesysalon.es,Alta,,Sí
lote-02-2026-03-26,4620333077,Growara,enriched,Staffing & HR Services,Recruitment & Workforce Management,50,11-50,growara.com,growara.com,Alta,,Sí
lote-02-2026-03-26,4994382016,CIPFP Valle de Elda,enriched,Education,Formal Education,50,51-200,cipfpvalledeelda.com,cipfpvalledeelda.com,Alta,,Sí
lote-02-2026-03-26,4792381661,Engel & Völkers,enriched,Real Estate,Brokerage & Advisory,900,5000+,engelvoelkers.com,engelvoelkers.com,Alta,,Sí
lote-03-2026-03-26,4984237418,ObrasAt ,enriched,Construction,Building Construction & Renovation,40,11-50,at4grupo.es,at4grupo.es,Alta,,Sí
lote-03-2026-03-26,4996380848,Grupo EULEN,enriched,Industrial & Facilities Services,Maintenance,5000,5000+,eulen.com,eulen.com,Alta,,Sí
lote-03-2026-03-26,5046947667,Associació Azahara,enriched,Public Sector & Non-Profit,Foundations & NGOs,10,1-10,azahara.org,azahara.org,Alta,,Sí
lote-03-2026-03-26,4948105069,Empleare,enriched,Staffing & HR Services,Recruitment & Workforce Management,10,1-10,empleare.com,empleare.com,Media,,Sí
lote-03-2026-03-26,5028871994,Colegio de Enfermería de Asturias,enriched,Public Sector & Non-Profit,Public Services,10,1-10,codepa.es,codepa.es,Alta,,Sí
lote-03-2026-03-26,5061344042,GRUPO RSA,enriched,Media & Entertainment,Advertising & Marketing,25,11-50,gruporsa.com,gruporsa.com,Alta,,Sí
lote-03-2026-03-26,5035336618,Aguila Villas by Pool Villas,enriched,Hospitality,Tourism & Leisure,10,1-10,aguilarent.com,aguilarent.com,Alta,,Sí
lote-03-2026-03-26,5050374026,Polanco Madera de Exterior,enriched,Manufacturing,Materials & Components,40,11-50,polancomadera.com,polancomadera.com,Media,,Sí
lote-03-2026-03-26,4954955993,CSV Consulting,enriched,Technology,IT Consulting,25,11-50,csv-consulting.es,csv-consulting.es,Media,,Sí
lote-03-2026-03-26,5029054544,HANNUN,enriched,Retail,Specialized Trade,250,201-500,hannun.com,hannun.com,Alta,,Sí
lote-03-2026-03-26,4870794945,PARTE AUTOMOVILES,enriched,Retail,Specialized Trade,70,51-200,parteautomoviles.es,parteautomoviles.es,Media,,Sí
lote-03-2026-03-26,5019496886,Famosa,enriched,Consumer Goods,Home & Living,300,201-500,famosa.es,famosa.es,Alta,,Sí
lote-03-2026-03-26,5045262880,DARZACK SL.,enriched,Telecommunications,Telecom Infrastructure & Services,5000,11-50,icam.es,icam.es,Baja,,Sí
lote-03-2026-03-26,4950672271,HP Inc.,enriched,Technology,Hardware,196,5000+,hp.com,hp.com,Alta,,Sí
lote-03-2026-03-26,4907682072,B47572417,enriched_skip,,,90,,gualda.com,,Baja,"Nombre de empresa es NIF fiscal, no identificable",Sí
lote-03-2026-03-26,4955008458,Agran Liquid Technology,enriched,Agriculture & Farming,Agriculture & Farming,10,1-10,agran.es,agran.es,Alta,,Sí
lote-03-2026-03-26,4887021013,Farmacia victoria clerigues,enriched,Healthcare & Life Sciences,Clinics & Hospitals,10,1-10,,,Alta,,Sí
lote-03-2026-03-26,4954337518,"Santander Seguros y Reaseguros, Compañía Aseguradora, S.A.",enriched,Financial Services,Insurance,500,201-500,gruposantander.es,gruposantander.es,Alta,,Sí
lote-03-2026-03-26,4946987636,WITCO BRANDING,enriched,Media & Entertainment,Advertising & Marketing,2,1-10,witcob.com,witcob.com,Alta,,Sí
lote-03-2026-03-26,5058101975,CCOO de Catalunya,enriched,Public Sector & Non-Profit,Foundations & NGOs,500,201-500,ccoo.cat,ccoo.cat,Alta,,Sí
lote-03-2026-03-26,4970348525,GesNext,enriched,Technology,IT Consulting,5000,1001-5000,gesnext.com,gesnext.com,Alta,,Sí
lote-03-2026-03-26,4943407112,Adiquímica,enriched,Manufacturing,Materials & Components,51,51-200,adiquimica.com,adiquimica.com,Media,,Sí
lote-03-2026-03-26,5017344703,Good Berry Fruits,enriched,Agriculture & Farming,Agriculture & Farming,10,1-10,goodberryfruits.es,goodberryfruits.es,Media,,Sí
lote-03-2026-03-26,4932766900,CARMAN,enriched,Retail,Specialized Trade,,1-10,carretillasnavarra.com,carretillasnavarra.com,Media,,Sí
lote-03-2026-03-26,4842724632,IN2,enriched,Technology,IT Consulting,130,51-200,in2.es,in2.es,Media,,Sí
lote-03-2026-03-26,5082007330,Nutrifight Shop,enriched,Healthcare & Life Sciences,Wellness & Nutrition,,1-10,nutrifightshop.com,nutrifightshop.com,Media,,Sí
lote-03-2026-03-26,5021701506,IMAR,enriched,Manufacturing,Machinery & Equipment,50,11-50,imar.es,imar.es,Alta,,Sí
lote-03-2026-03-26,4792420720,GILMAR,enriched,Real Estate,Brokerage & Advisory,78,51-200,gilmar.es,gilmar.es,Alta,,Sí
lote-03-2026-03-26,4905959858,Deudafix,enriched,Professional Services,Legal,111,51-200,deudafix.es,deudafix.es,Alta,,Sí
lote-03-2026-03-26,5072977031,CELESTICA VALENCIA SA,enriched,Manufacturing,Machinery & Equipment,200,201-500,celestica.com,celestica.com,Alta,,Sí
lote-03-2026-03-26,4813281854,STI Card,enriched,Technology,Cybersecurity & Data,25,11-50,sticard.com,sticard.com,Alta,,Sí
lote-03-2026-03-26,4977229174,ieslucussolis.es,enriched,Education,Formal Education,50000,11-50,ieslucussolis.es,ieslucussolis.es,Alta,,Sí
lote-03-2026-03-26,5072178829,itae,enriched,Manufacturing,Hardware,20,11-50,itae.org,itae.org,Alta,,Sí
lote-03-2026-03-26,4957743717,BTC,enriched_skip,,,50,,hmail.com,,Baja,Dominio hmail.com no corresponde a empresa identificable,Sí
lote-03-2026-03-26,5034312951,GRAFENO ARQUITECTURA,enriched,Professional Services,Corporate Services,10,1-10,grafenoarquitectura.es,grafenoarquitectura.es,Alta,,Sí
lote-03-2026-03-26,4994186310,Uriach,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,800,501-1000,uriach.com,uriach.com,Alta,,Sí
lote-03-2026-03-26,4939449733,TIBA,enriched,Transportation & Logistics,Integrated Logistics,1500,1001-5000,https://www.tibagroup.com,tibagroup.com,Alta,,Sí
lote-03-2026-03-26,5045644113,"CASA GRAN DEL SIURANA, S.L.",enriched,Consumer Goods,Beverages,20,11-50,jdonadeu.com,jdonadeu.com,Media,,Sí
lote-03-2026-03-26,4811815998,Monbake,enriched,Manufacturing,Food & Beverage,2000,1001-5000,monbake.com,monbake.com,Alta,,Sí
lote-03-2026-03-26,4885894346,El Consell Nacional de la Cultura i de les Arts,enriched,Public Sector & Non-Profit,Government Agencies,11,11-50,gencat.cat,gencat.cat,Alta,,Sí
lote-03-2026-03-26,4979918118,feldespatoteruel.com,enriched,Manufacturing,Materials & Components,,1-10,feldespatoteruel.com,feldespatoteruel.com,Baja,,Sí
lote-03-2026-03-26,4755939724,AIMPLAS,enriched,Manufacturing,Materials & Components,210,201-500,aimplas.es,aimplas.es,Alta,,Sí
lote-03-2026-03-26,4992875628,MEDKON IBERIA SL,enriched,Transportation & Logistics,Air & Maritime,10,1-10,medkoniberia.com,medkoniberia.com,Alta,,Sí
lote-03-2026-03-26,4718063299,SERESCO,enriched,Technology,Software,800,501-1000,seresco.es,seresco.es,Alta,,Sí
lote-03-2026-03-26,5056293272,vetsia.es,enriched,Healthcare & Life Sciences,Clinics & Hospitals,50,11-50,vetsia.es,vetsia.es,Media,,Sí
lote-03-2026-03-26,4623544174,Rankia,enriched,Financial Services,Fintech,70,51-200,rankia.com,rankia.com,Alta,,Sí
lote-03-2026-03-26,5018947547,dismon.es,enriched,Retail,Specialized Trade,10,1-10,dismon.com,dismon.com,Baja,,Sí
lote-03-2026-03-26,5147976661,"Roots for Sustainability, SL",enriched,Professional Services,Strategy Consulting,14,11-50,r4sgroup.com,r4sgroup.com,Alta,,Sí
lote-03-2026-03-26,5198794200,KIFKIF ENTRE IGUALES ASOCIACION DE MIGRANTES Y REFUGIADOS LGTB DE LA COMUNIDAD DE MADRID,enriched,Public Sector & Non-Profit,Foundations & NGOs,20,11-50,kifkif.info,kifkif.info,Alta,,Sí
lote-03-2026-03-26,5103765541,ASHES Fire Consulting,enriched,Industrial & Facilities Services,Maintenance,50,11-50,ashesfire.com,ashesfire.com,Media,,Sí
lote-04-2026-03-26,5157537916,NOVOPRINT S.A,enriched,Manufacturing,Materials & Components,125,51-200,novoprint.es,novoprint.es,Alta,,Sí
lote-04-2026-03-26,5157755513,Libertad Digital,enriched,Media & Entertainment,"Media, TV & Radio",200,51-200,libertaddigital.com,libertaddigital.com,Alta,,Sí
lote-04-2026-03-26,5203596848,Gotoclient,enriched,Media & Entertainment,Advertising & Marketing,10,1-10,gotoclient.com,gotoclient.com,Alta,,Sí
lote-04-2026-03-26,5169275655,Waterfire,enriched,Retail,Specialized Trade,22,11-50,waterfire.es,waterfire.es,Media,,Sí
lote-04-2026-03-26,5136109112,pro.idiomund.com,enriched,Education,Formal Education,16,11-50,grupo-sil.com,grupo-sil.com,Media,,Sí
lote-04-2026-03-26,5117464856,Grupo Ibérica,enriched,Professional Services,Corporate Services,250,11-50,grupoiberica.com,grupoiberica.com,Media,,Sí
lote-04-2026-03-26,5146689242,Iberostar Group,enriched,Hospitality,Hotels & Accommodation,8000,5000+,grupoiberostar.com,grupoiberostar.com,Alta,,Sí
lote-04-2026-03-26,5151255319,Sargom Associats S.L,enriched,Retail,Specialized Trade,20,11-50,sargom.es,sargom.es,Media,,Sí
lote-04-2026-03-26,5096793834,Perelada Comercial S.A.,enriched,Consumer Goods,Beverages,20,51-200,pereladachivite.com,pereladachivite.com,Alta,,Sí
lote-04-2026-03-26,5173262457,AYUNTAMIENTO DE SOCOVOS,enriched,Public Sector & Non-Profit,Government Agencies,15,1-10,dipualba.es,dipualba.es,Media,,Sí
lote-04-2026-03-26,5127395519,Volkswagen Carhaus,enriched,Retail,Specialized Trade,171,51-200,http://www.carhaus.es/,carhaus.es,Alta,,Sí
lote-04-2026-03-26,5182744015,Gobierno De Navarra,enriched,Public Sector & Non-Profit,Government Agencies,5000,1001-5000,educacion.navarra.es,educacion.navarra.es,Alta,,Sí
lote-04-2026-03-26,5160360125,Firehead Sport SL,enriched,Retail,Specialized Trade,9,11-50,sport100.es,sport100.es,Media,,Sí
lote-04-2026-03-26,5196721044,DXC TECHNOLOGY SPAIN SAU,enriched,Technology,IT Consulting,159,5000+,dxc.technology,dxc.technology,Alta,,Sí
lote-04-2026-03-26,5209392299,Degrenne Formacion,enriched,Staffing & HR Services,Training & Talent Development,10,1-10,degrenne.es,degrenne.es,Media,,Sí
lote-04-2026-03-26,5159535522,Servimed slu,enriched,Healthcare & Life Sciences,Clinics & Hospitals,10,1-10,servimed.org,servimed.org,Baja,,Sí
lote-04-2026-03-26,5116838870,Herbolario navarro (empleado),enriched_skip,,,20,,,,,"Registro de empleado, no empresa",Sí
lote-04-2026-03-26,5143716027,"Gmp, no usar",enriched_skip,,,179,,grupogmp.com,,,Registro marcado como no usar,Sí
lote-04-2026-03-26,5206816616,IQD INVESQUIA S.L.,enriched,Energy & Utilities,Water & Waste,7,1-10,iqdinvesquia.com,iqdinvesquia.com,Alta,,Sí
lote-04-2026-03-26,5142009160,Metalgar,enriched,Manufacturing,Materials & Components,80,11-50,metalgar.com,metalgar.com,Alta,,Sí
lote-04-2026-03-26,5115883733,"J TOLO I ASSOCIATS, SL",enriched,Professional Services,Tax & Accounting,10,11-50,toloassociats.com,toloassociats.com,Media,,Sí
lote-04-2026-03-26,5119258210,GRUPO A FIELD MARKETING,enriched,Media & Entertainment,Advertising & Marketing,54,501-1000,http://www.merchanservis.com,merchanservis.com,Alta,,Sí
lote-04-2026-03-26,5184465985,Repsol,enriched,Energy & Utilities,Oil & Gas,274,5000+,repsol.com,repsol.com,Alta,,Sí
lote-04-2026-03-26,5196566008,Dharma Factory,enriched,Professional Services,Strategy Consulting,4,11-50,dharmafactory.com,dharmafactory.com,Media,,Sí
lote-04-2026-03-26,5163928962,EIMEVA,enriched,Manufacturing,Machinery & Equipment,10,1-10,eimeva.es,eimeva.es,Media,,Sí
lote-04-2026-03-26,5183198648,CinemaNext,enriched,Technology,IT Consulting,250,51-200,cinemanext.com,cinemanext.com,Media,,Sí
lote-04-2026-03-26,5151141440,sargom.es,enriched,Retail,Specialized Trade,,11-50,sargom.es,sargom.es,Media,,Sí
lote-04-2026-03-26,5141510206,asesoria emprendedor,enriched,Professional Services,Tax & Accounting,50,11-50,asesoriaemprendedor.es,asesoriaemprendedor.es,Media,,Sí
lote-04-2026-03-26,5137423484,ayuntamiento de Villajoyosa,enriched,Public Sector & Non-Profit,Government Agencies,450,11-50,villajoyosa.com,villajoyosa.com,Baja,,Sí
lote-04-2026-03-26,5149632956,Tiger España,enriched,Retail,Physical Stores,73,201-500,tiger-stores.es,tiger-stores.es,Media,,Sí
lote-04-2026-03-26,5217973071,ECD Europyme,enriched,Professional Services,Tax & Accounting,,11-50,ecd.es,ecd.es,Media,,Sí
lote-04-2026-03-26,5187480929,Deloitte,enriched,Professional Services,Strategy Consulting,10000,5000+,deloittelegal.es,deloitte.com,Alta,,Sí
lote-04-2026-03-26,5183845039,"Berria Bike, SL",enriched,Manufacturing,Machinery & Equipment,35,11-50,berria-racing.com,berria-racing.com,Alta,,Sí
lote-04-2026-03-26,5179383265,Bokado Grupo,enriched,Hospitality,Restaurants & Catering,84,51-200,www.bokadogrupo.com/es,bokadogrupo.com,Alta,,Sí
lote-04-2026-03-26,5198813833,COLEGIO BRAINS SL,enriched,Education,Formal Education,527,201-500,colegiobrains.com,colegiobrains.com,Alta,,Sí
lote-04-2026-03-26,5172486679,BCO Congresos,enriched,Media & Entertainment,Events & Culture,59,51-200,bcocongresos.com,bcocongresos.com,Media,,Sí
lote-04-2026-03-26,5157470516,Mercadona,enriched,Retail,Physical Stores,100000,5000+,mercadona.es,mercadona.es,Alta,,Sí
lote-04-2026-03-26,5198718593,FedeFarma,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,200,201-500,fedefarma.com,fedefarma.com,Media,,Sí
lote-04-2026-03-26,5194768320,KR,enriched,Technology,IT Consulting,25,11-50,krsolutions.es,krsolutions.es,Media,,Sí
lote-04-2026-03-26,5124587286,Bam Sistems,enriched,Technology,Hardware,25,11-50,bamsistems.es,bamsistems.es,Media,,Sí
lote-04-2026-03-26,5196904102,Emagister,enriched,Education,Online Education,180,51-200,emagister.com,emagister.com,Alta,,Sí
lote-04-2026-03-26,5203408961,SICE Renovables,enriched,Energy & Utilities,Renewables,10,11-50,sicerenovables.com,sicerenovables.com,Alta,,Sí
lote-04-2026-03-26,5212061121,JOIN CONTRACT,enriched,Construction,Building Construction & Renovation,50,11-50,joincontract.com,joincontract.com,Alta,,Sí
lote-04-2026-03-26,5157507332,GoodGut,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,10,11-50,goodgut.eu,goodgut.eu,Alta,,Sí
lote-04-2026-03-26,5137045342,Eiffage Energía España,enriched,Energy & Utilities,Electricity,3518,1001-5000,inelbo.com,inelbo.com,Media,,Sí
lote-04-2026-03-26,5219772523,MrJeff,enriched,Technology,Software,10,11-50,mrjeffapp.com,mrjeffapp.com,Media,,Sí
lote-04-2026-03-26,5157724694,Tolo Associats,enriched,Professional Services,Tax & Accounting,10,11-50,toloassociats.com,toloassociats.com,Media,,Sí
lote-04-2026-03-26,5142042104,Perelada & Chivite,enriched,Consumer Goods,Beverages,78,51-200,pereladachivite.com,pereladachivite.com,Media,,Sí
lote-04-2026-03-26,5187481786,UROLAKO KOMUNIKAZIO TALDEA - Urola Kostako Hedabideek osatutako kooperatiba,enriched,Media & Entertainment,"Media, TV & Radio",,11-50,ukt.eus,ukt.eus,Alta,,Sí
lote-04-2026-03-26,5124478457,FROMM EMBALAJES ESPAÑA,enriched,Manufacturing,Materials & Components,50,11-50,fromm.es,fromm.es,Alta,,Sí
lote-05-2026-03-27,5204148667,Aage Hempel Group,enriched,Transportation & Logistics,Ground Transport,120,201-500,aagehempel.com,aagehempel.com,Alta,,Sí
lote-05-2026-03-27,5086485664,tecnisol-comunidades.es,enriched,Industrial & Facilities Services,Maintenance,,11-50,tecnisol-comunidades.es,tecnisol-comunidades.es,Media,,Sí
lote-05-2026-03-27,5096779611,Inverama0,enriched,Hospitality,Hotels & Accommodation,75,201-500,grupperalada.com,grupperalada.com,Media,,Sí
lote-05-2026-03-27,5164449091,ASINCAR,enriched,Professional Services,Corporate Services,50,11-50,asincar.com,asincar.com,Media,,Sí
lote-05-2026-03-27,5163988828,IMMARKET market research,enriched,Professional Services,Strategy Consulting,25,11-50,immarket.es,immarket.es,Media,,Sí
lote-05-2026-03-27,5193431576,Grupo Raxell Filiux,enriched,Industrial & Facilities Services,Maintenance,,11-50,gruporaxell.com,gruporaxell.com,Alta,,Sí
lote-05-2026-03-27,5203281332,INESPASA,enriched,Manufacturing,Machinery & Equipment,220,51-200,inespasa.com,inespasa.com,Alta,,Sí
lote-05-2026-03-27,5127236877,Grupo HXR,enriched,Construction,Building Construction & Renovation,8,11-50,grupohxr.com,grupohxr.com,Alta,,Sí
lote-05-2026-03-27,5157533943,Tropicfeel,enriched,Consumer Goods,Home & Living,50,11-50,tropicfeel.com,tropicfeel.com,Alta,,Sí
lote-05-2026-03-27,5211665410,Komtes Group,enriched,Manufacturing,Machinery & Equipment,250,51-200,komtes.com,komtes.com,Alta,,Sí
lote-05-2026-03-27,5187320978,GM Food - Transgourmet,enriched,Manufacturing,Food & Beverage,1000,1001-5000,gmfood.es,gmfood.es,Alta,,Sí
lote-05-2026-03-27,5219717820,WHITE UNICORNIO SL,enriched,Media & Entertainment,Advertising & Marketing,34,1-10,vivaconversion.com,vivaconversion.com,Alta,,Sí
lote-05-2026-03-27,5115205446,INVERAMA 0,enriched,Hospitality,Hotels & Accommodation,20,201-500,grupperalada.com,grupperalada.com,Media,,Sí
lote-05-2026-03-27,5182866505,ISOTROL SA,enriched,Technology,Software,327,51-200,isotrol.com,isotrol.com,Alta,,Sí
lote-05-2026-03-27,5183743831,IYCSA Grupo,enriched,Construction,Building Construction & Renovation,54,201-500,iycsagroup.com,iycsagroup.com,Alta,,Sí
lote-05-2026-03-27,5183170117,Kimitec,enriched,Agriculture,Agriculture & Farming,223,51-200,kimitec.com,kimitec.com,Alta,,Sí
lote-05-2026-03-27,5188438516,TRANSPORTES FALOVI S.L.,enriched,Transportation & Logistics,Ground Transport,20,11-50,,,Media,,Sí
lote-05-2026-03-27,5134141885,ALFRAN ARCHIPIELAGO,enriched,Retail,Physical Stores,85,11-50,ALFRANARCHIPIELAGO.COM,alfranarchipielago.com,Media,,Sí
lote-05-2026-03-27,5097200489,ELUR AIPATU,enriched,Manufacturing,Textiles & Apparel,50,11-50,elur-aipatu.com,elur-aipatu.com,Media,,Sí
lote-05-2026-03-27,5165015399,VIVATIS FARMA,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,50,51-200,vivatis.es,vivatis.es,Alta,,Sí
lote-05-2026-03-27,5173218970,TELE CALL SOLUTIONS,enriched,Business Services / BPO,Customer Support,,11-50,telecallsolutions.es,telecallsolutions.es,Alta,,Sí
lote-05-2026-03-27,5198901286,ISDIN SA - España,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,632,501-1000,isdin.com,isdin.com,Alta,,Sí
lote-05-2026-03-27,5198012186,Global Voice Group,enriched,Telecommunications,Telecom Infrastructure & Services,10,51-200,globalvoicegroup.com,globalvoicegroup.com,Alta,,Sí
lote-05-2026-03-27,5149497635,ECOGREEN,enriched,Transportation & Logistics,Ground Transport,11,1-10,ECOGREENAUTO.ES,ecogreenauto.es,Media,,Sí
lote-05-2026-03-27,5203506664,Vera,enriched,Technology,Software,99,11-50,somvera.cat,somvera.cat,Media,,Sí
